Rank,Name,Wealth (in $1B USD),Country of Citizenship,Company,Industry
948,David Murdock,3.6892669999999996,United States,Dole Food,Food & Beverage
949,Thomas Tull,3.687705,United States,Figs; Oddity Tech,Media & Entertainment
950,Stewart Horejsi & family,3.679027,United States,Berkshire Hathaway Inc. (Cl A); SRH Total Return Fund,Finance & Investments
951,J.B. Pritzker,3.670154,United States,,Finance & Investments
952,Eleanor Butt Crook & family,3.6693000000000002,United States,,Fashion & Retail
953,Ajay Piramal,3.664352,India,Piramal Enterprises; Piramal Pharma,Healthcare
954,Gang Ye,3.6634810000000004,Singapore,Sea Ltd. (Singapore) Sponsored ADR; Sea Ltd. (Singapore) Sponsored ADR; Sea Ltd. (Singapore) Sponsored ADR; Sea Ltd. (Singapore) Sponsored ADR,Media & Entertainment
955,Ramon Ang,3.654587,Philippines,"Eagle Cement; Philweb; San Miguel; Top Frontier Investment Holdings, Inc",Food & Beverage
956,Steve Wynn,3.654,United States,,Gambling & Casinos
957,P.V. Ramprasad Reddy,3.647537,India,Aurobindo Pharma,Healthcare
958,Samuel Tak Lee,3.6468649999999996,Hong Kong,Shaftesbury,Real Estate
959,Markus Blocher,3.644677,Switzerland,DOTTIKON ES HOLDING,Manufacturing
960,Edward DeBartolo Jr,3.639497,United States,Simon Property Group,Real Estate
961,Walter Wang,3.6390610000000003,United States,Formosa Plastics,Manufacturing
962,Pansy Ho,3.6365250000000002,Hong Kong,MGM CHINA HLDGS LTD; MGM Growth Properties; MGM Resorts International; Shun Tak Holdings Ltd.; SJM Holdings Limited; SMI Culture Group Holdings Ltd; VICI Properties,Gambling & Casinos
963,Vladimir Kim,3.636,Kazakhstan,,Metals & Mining
964,Maggie Hardy,3.623341,United States,,Service
965,Richard Peery,3.622442,United States,,Real Estate
966,Todd Christopher,3.609,United States,,Fashion & Retail
967,Ramesh Juneja,3.5987750000000003,India,Mankind Pharma,Healthcare
968,Akio Nitori,3.594763,Japan,Nitori Co. Ltd.,Fashion & Retail
969,Luca Garavoglia,3.58907,Italy,Davide Campari-Milano S.p.A.,Food & Beverage
970,Edwin Leong,3.58024,Hong Kong,,Real Estate
971,Peter Gassner,3.562633,United States,Guidewire Software; Veeva Systems; Veeva Systems; Veeva Systems; Zoom Video Communications,Technology
972,Travis Kalanick,3.562,United States,Uber Technologies,Technology
973,John Gandel,3.5618429999999996,Australia,Alkane Resources; Australian Strategic Materials; Vicinity Centres,Real Estate
974,Scott Kapnick,3.558,United States,,Finance & Investments
975,Ray Davis,3.556263,United States,Energy Transfer Equity L.P.,Energy
976,Anand Mahindra,3.556116,India,Asahi Glass; Kotak Mahindra Bank Ltd.; Mahindra & Mahindra Financial Services; Mahindra & Mahindra Ltd.; Tech Mahindra,Diversified
977,Mikhail Shelkov,3.5379110000000003,Russia,VSMPO-AVISMA,Metals & Mining
978,Eduardo Eurnekian,3.535497,Argentina,Corporacion America,Diversified
979,Alexandre Van Damme,3.530592,Belgium,ANHEUSER BUSCH INBEV SA SPON,Food & Beverage
980,Hortensia Herrero,3.529143,Spain,,Fashion & Retail
981,Rajeev Juneja,3.528634,India,Mankind Pharma,Healthcare
982,Somurai Jaruphnit,3.522144,Thailand,Bisi International; Central Proteina Prima; Charoen Pokphand Enterprise (Taiwan); Charoen Pokphand Foods; Charoen Pokphand Indonesia; Citic Pacific Limited; CP ALL PCL; Itochu; Siam Makro Public Co. Ltd.; Sino Biopharmaceutical; True Corp. PCL,Diversified
983,Robert Friedland,3.521487,United States,Clean Teq Holdings; Clean Teq Water; Ivanhoe Electric; Ivanhoe Mines Ltd.; Ivanhoe Mines Ltd.,Metals & Mining
984,Euisun Chung,3.5190349999999997,South Korea,GLOVIS Co. Ltd.; Hyundai Autoever; Hyundai Mobis Co. Ltd.; Hyundai Motor Co Prf; Hyundai Motor Co. Ltd.; Hyundai Wia Corporation; Innocean Worldwide Inc; Kia Motors Corp.,Automotive
985,Wang Weixiu & family,3.516871,China,"Shandong Zhongji Electrical Equipment Co., Ltd. Shandong Zhongji Electrical Equipment Co., Ltd. ; Shandong Zhongji Electrical Equipment Co., Ltd. Shandong Zhongji Electrical Equipment Co., Ltd. ",Manufacturing
986,Nandan Nilekani,3.515879,India,Infosys Technologies Ltd.,Technology
987,Michael Jordan,3.512,United States,,Sports
988,Kalanithi Maran,3.5052399999999997,India,Sun TV Network Ltd.,Media & Entertainment
989,Michael Federmann & family,3.502211,Israel,Dan Hotels; Elbit Systems,Technology
990,Wang Junlin & family,3.496023,China,,Food & Beverage
991,Hong Ra-hee,3.4866230000000002,South Korea,Cheil Industries; Samsung Electronics; Samsung Electronics; Samsung SDS,Technology
992,Nikolai Buinov,3.486098,Russia,,Energy
993,Bennett Dorrance,3.4830799999999997,United States,Campbell Soup Co.,Food & Beverage
994,Maja Oeri,3.480799,Switzerland,Roche Hldgs AG Br,Healthcare
995,Giuseppe Crippa & family,3.477379,Italy,Technoprobe S.p.A.,Manufacturing
996,Anthony Hall,3.475799,Australia,Clean Seas Seafood; Pro Medicus,Technology
997,Andrej Babis,3.470548,Czech Republic,,Food & Beverage
998,Lin Chen-hai,3.467692,Taiwan,China Bills Finance; Delpha Construction Co Ltd; Far Eastern Department Stores Ltd.; Fubon Financial Holding; Sakura Development; SinoPac Financial Holdings; Teco Electric & Machinery Co Ltd; Yeong Guan Energy Tech Group; Yuanta; Yungtay Engineering,Real Estate
999,Sunny Varkey,3.4667,India,,Service
1000,Xue Min,3.463022,China,Shanghai United Imaging Healthcare,Healthcare
1001,Hans Peter Wild,3.443282,Switzerland,,Food & Beverage
1002,Alfred Gantner,3.4385749999999997,Switzerland,Partners Group Holding AG,Finance & Investments
1003,Marcel Erni,3.4385749999999997,Switzerland,Partners Group Holding AG,Finance & Investments
1004,Urs Wietlisbach,3.4385749999999997,Switzerland,Partners Group Holding AG,Finance & Investments
1005,Reinold Geiger,3.4356799999999996,Austria,L'Occitane International,Fashion & Retail
1006,Brian Acton,3.435,United States,,Technology
1007,Sam Hupert,3.4348009999999998,Australia,Pro Medicus,Technology
1008,Laurence Graff & family,3.434,United Kingdom,,Fashion & Retail
1009,Yuri Kovalchuk & family,3.4333449999999996,Russia,,Finance & Investments
1010,Maria Del Pino,3.431555,Spain,Ferrovial,Construction & Engineering
1011,Paul-Heinz Wesjohann & family,3.430704,Germany,,Food & Beverage
1012,Tung Chee Chen,3.421767,Hong Kong,GasLog,Logistics
1013,Surender Saluja,3.4184720000000004,India,Premier Energies,Energy
1014,Sunil Vachani,3.416427,India,Dixon Technologies,Manufacturing
1015,Barry Zekelman,3.414,Canada,,Manufacturing
1016,Ravi Modi,3.413599,India,Vedant Fashions Limited,Fashion & Retail
1017,C. Dean Metropoulos,3.413498,United States,Luminar Technologies; Luminar Technologies; Verra Mobility,Food & Beverage
1018,Huang Li,3.4123,China,Wuhan Guide Infrared Co Ltd,Technology
1019,Robert Johnson & family,3.411118,United States,Johnson & Johnson,Sports
1020,Giuliana Benetton,3.40758,Italy,Assicurazioni Generali ; Atlantia S.p.A.; Autogrill S.p.A.; Caltagirone Editore S.p.A.; Cellnex Telecom; Dufry AG; Il Sole 24 Ore SpA; Mediobanca Banca di Credito Finanzia; Prysmian,Fashion & Retail
1021,Luciano Benetton,3.407267,Italy,Assicurazioni Generali ; Atlantia S.p.A.; Autogrill S.p.A.; Caltagirone Editore S.p.A.; Cellnex Telecom; Dufry AG; Gemina S.p.A.; Il Sole 24 Ore SpA; Mediobanca Banca di Credito Finanzia; Prysmian,Fashion & Retail
1022,Robert Sands,3.404082,United States,"Constellation Brands, Class A; Constellation Brands, Class A; Constellation Brands, Class A; Constellation Brands, Class A; Constellation Brands, Class A; Constellation Brands, Class B",Food & Beverage
1023,Ravi Pillai,3.399452,India,Dhanlaxmi Bank,Construction & Engineering
1024,G. M. Rao,3.396133,India,GMR Airports Infrastructure; GMR Industries Ltd.; GMR Power and Urban Infra,Logistics
1025,Jonathan Nelson,3.3958000000000004,United States,,Finance & Investments
1026,Giorgio Perfetti,3.394005,Italy,,Food & Beverage
1027,Fu Liquan,3.3920839999999997,China,"Zhejiang Dahua Technology Co., Ltd.; Zhejiang Dahua Technology Co., Ltd.; Zhejiang Leapmotor Technology",Technology
1028,Howard Schultz,3.381067,United States,Starbucks Corp.,Food & Beverage
1029,Kevin David Lehmann,3.375061,Germany,,Fashion & Retail
1030,John Caudwell,3.374062,United Kingdom,,Telecom
1031,Prathap Reddy,3.373838,India,Apollo Hospitals Enterprise,Healthcare
1032,Walter P.J. Droege,3.373375,Germany,ALSO Holdings,Finance & Investments
1033,Walter Frey,3.372577,Switzerland,,Automotive
1034,William Wrigley Jr,3.37185,United States,,Food & Beverage
1035,Kwek Leng Beng,3.370491,Singapore,China Tian Yuan Healthcare Group; City Developments Ltd.; Guoco Group Ltd.; GuocoLand Ltd.; Hong Leong Asia Ltd.; Hong Leong Finance Ltd.; Hong Leong Financial Group Bhd; Hong Leong Industries Bhd; Hwa Hong Corp. Ltd.; Lam Soon (Hong Kong) Ltd.,Diversified
1036,Gustav Magnar Witzoe,3.367782,Norway,Salmar ASA,Food & Beverage
1037,Julia Thiele-Schuerhoff,3.3625770000000004,Germany,Deutsche Lufthansa; Knorr-Bremse; Vossloh AG,Manufacturing
1038,Kwon Hyuk-bin,3.3584270000000003,South Korea,SundayToz,Media & Entertainment
1039,Jean Coutu & family,3.35842,Canada,Jean Coutu Group (PJC) Inc. (Cl A); Metro Inc,Fashion & Retail
1040,Yuji Otsuka,3.358361,Japan,Otsuka Corp.,Technology
1041,Joy Alukkas,3.356675,India,,Fashion & Retail
1042,Lutz Mario Helmig & family,3.353515,Germany,EDAG Engineering Group; Wuestenrot & Wuerttembergische AG,Healthcare
1043,Zhao Yan,3.35175,China,BBMG; Bloomage Biotechnology Corp; First Capital Securities; First Capital Securities,Diversified
1044,Rita Tong Liu,3.351659,Hong Kong,,Real Estate
1045,Fernand Huts,3.34848,Belgium,,Logistics
1046,Jacques D'Amours,3.347399,Canada,Alimentation Couche Tard Inc. Cl A,Fashion & Retail
1047,Aristotelis Mistakidis,3.345363,Greece,Glencore International Plc; Piraeus Financial Holdings,Metals & Mining
1048,Abdulla Al Futtaim & family,3.3388359999999997,United Arab Emirates,Al-Ghazi Tractors Ltd.; Commercial Bank of Dubai; Dubai Insurance Company; Emirates Investment Bank,Automotive
1049,Jose Joao Abdalla Filho,3.337809,Brazil,Cemig; Companhia Distribuidora Gas Rio Janeiro; EletrobrÃ¡s; ENGIE Brazil Energia; Petrobras; Petrobras-Petroleo Brazileiro (Preferred),Finance & Investments
1050,Mohed Altrad,3.333652,France,,Construction & Engineering
1051,Norman Braman,3.332339,United States,,Automotive
1052,Bill Alfond,3.329049,United States,Berkshire Hathaway Inc. (Cl A),Fashion & Retail
1053,Susan Alfond,3.329049,United States,Berkshire Hathaway Inc. (Cl A),Fashion & Retail
1054,Ted Alfond,3.329049,United States,Berkshire Hathaway Inc. (Cl A),Fashion & Retail
1055,Catheline Perier D'Ieteren,3.327969,Belgium,D'Ieteren,Automotive
1056,Xiao Yongming & family,3.325096,China,Jinguyuan Holding; Jinguyuan Holding,Diversified
1057,Michael Latifi,3.324784,Canada,,Food & Beverage
1058,Sergei Galitsky,3.3222300000000002,Russia,Magnit,Fashion & Retail
1059,Thomas James,3.317981,United States,Raymond James Finl,Finance & Investments
1060,Kailashchandra Nuwal,3.303382,India,Solar  Industries India,Manufacturing
1061,Radha Vembu,3.3024560000000003,India,,Technology
1062,Dmitry Pumpyansky,3.301772,Russia,TMK,Metals & Mining
1063,George Argyros & family,3.300793,United States,Berkshire Hathaway Inc. (Cl A); Costco Wholesale; First American Corp.; Kansas City Southern; Pacific Mercantile Bancorp,Real Estate
1064,Lorenzo Fertitta,3.298395,United States,Red Rock Resorts,Sports
1065,Warren Stephens,3.295432,United States,Dillard's Inc.,Finance & Investments
1066,Zhou Jianping,3.292504,China,Heilan Home; Heilan Home,Fashion & Retail
1067,Karl Scheufele III & family,3.292193,Switzerland,,Fashion & Retail
1068,Gurbachan Singh Dhingra,3.289618,India,Berger Paints Bangladesh Ltd.; Berger Paints India Ltd.,Manufacturing
1069,Kuldip Singh Dhingra,3.289618,India,Berger Paints Bangladesh Ltd.; Berger Paints India Ltd.,Manufacturing
1070,Remo Ruffini,3.289009,Italy,Moncler SpA,Fashion & Retail
1071,Hayes Barnard,3.289,United States,,Finance & Investments
1072,Isabella Seràgnoli,3.285725,Italy,,Manufacturing
1073,Jeffrey Cheah,3.284905,Malaysia,Sunway Bhd.,Real Estate
1074,Frank Fertitta III,3.282575,United States,Red Rock Resorts,Sports
1075,Otto Philipp Braun,3.280861,Germany,,Healthcare
1076,Alan Trefler,3.275049,United States,Pegasystems Inc.; Pegasystems Inc.; Pegasystems Inc.,Technology
1077,Frank VanderSloot,3.2735,United States,,Fashion & Retail
1078,Charles Edelstenne,3.271974,France,Dassault Systemes S.A.,Manufacturing
1079,Arnon Milchan,3.269479,Israel,,Media & Entertainment
1080,Cheng Xue,3.268631,China,Foshan Haitian Flavouring and Food Company Ltd,Food & Beverage
1081,Katharina Otto-Bernstein,3.2667539999999997,Germany,Paramount Group; SITE Centers,Real Estate
1082,Martua Sitorus,3.2665729999999997,Indonesia,Cemindo Gemilang; Murni Sada; Pan Brothers; Wilmar International Ltd,Manufacturing
1083,Falguni Nayar,3.264437,India,FSN E-Commerce Ventures,Fashion & Retail
1084,Jack Cowin,3.2642930000000003,Australia,Bailador Technology Investments; Domain Holdings Australia; Domino's Pizza; Domino's Pizza Enterprises; Domino's Pizza Group Plc; Nine Entertainment Co. Holdings; Queens Road Capital,Food & Beverage
1085,James Duff,3.2596999999999996,United States,,Diversified
1086,Thomas Duff,3.2596999999999996,United States,,Diversified
1087,Mohamed Mansour,3.2576729999999996,Egypt,Credit Agricole Egypt; Palm Hills Developments SAE,Diversified
1088,Ruan Hongliang,3.256184,China,Flat Glass Group Co.--A Class,Manufacturing
1089,Sergei Studennikov & family,3.246978,Russia,,Fashion & Retail
1090,Gerald Frere,3.245699,Belgium,,Manufacturing
1091,Jay Paul,3.244941,United States,,Real Estate
1092,Ron Burkle,3.2418090000000004,United States,Mesa Air Group Inc (Airlines); Soho House & Co Inc.,Finance & Investments
1093,Leonard Schleifer,3.240683,United States,Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals,Healthcare
1094,Daniel Mate,3.2318629999999997,Spain,Glencore International Plc,Metals & Mining
1095,Lee Yeow Chor,3.221241,Malaysia,IOI Corp. Bhd; IOI Properties Group Bhd.,Real Estate
1096,Ronald McAulay,3.2197530000000003,Hong Kong,CLP Holdings Ltd.; Hong Kong & Shanghai Hotels Ltd.,Energy
1097,Alexander Ramlie,3.214742,Indonesia,Amman Mineral Internasional,Metals & Mining
1098,Fang Wei,3.21102,China,"Fangda Carbon New Material; Fangda Carbon New Material; Fangda Jinhua Chemical Technology Co., Ltd. ; Fangda Special Steel Technology Co Ltd; Fangda Special Steel Technology Co Ltd; Hainan Airlines (A); Henan Jinma Energy Company Limited; Northeast Pharmaceutical Group Co., Ltd.; Northeast Pharmaceutical Group Co., Ltd.; Zhongxing Shenyang Commercial Building Group",Manufacturing
1099,Doug Ostrover,3.208384,United States,Blue Owl Capital,Finance & Investments
1100,Nicolas Berggruen,3.206,United States,Nomad Foods; Platform Specialty Products; Promotora de Informaciones S.A.; Restaurant Brands International Inc,Real Estate
1101,Kim Beom-su,3.199801,South Korea,Daum Kakao Corp,Technology
1102,Neal Blue & family,3.1983,United States,,Manufacturing
1103,Serge Godin,3.1964789999999996,Canada,CGI Group,Technology
1104,Alceu Elias Feldmann & family,3.194827,Brazil,,Energy
1105,N. Murray Edwards,3.189075,Canada,Advantage Oil & Gas Ltd.; Arc Resources Ltd.; AstraZeneca; Baytex Energy Corp.; British Amer Tobacco; BT Group; Calfrac Well Services; Canadian Natural Resources (Canadian Listing); Canadian Natural Resources (Canadian Listing); Canadian Natural Resources (Canadian Listing); Canadian Natural Resources (Canadian Listing); Canadian Natural Resources (Canadian Listing); Canadian Natural Resources (Canadian Listing); Canadian Natural Resources (Canadian Listing); Canadian Natural Resources (Canadian Listing); Canadian Natural Resources Ltd.; Cardinal Energy; Diageo; Enerplus Corp.; Ensign Energy Services Inc.; Ensign Energy Services Inc.; Ensign Energy Services Inc.; Ensign Energy Services Inc.; Ensign Energy Services Inc.; Forza Petroleum Limited; Freehold Royalties; Imperial Metals Corp.; InPlay Oil; Magellan Aerospace Corp.; Parex Resources; Precision Drilling; RF Capital Group; Rogers Communications Inc. (Cl A); Suncor Energy; Superior Plus Corp; Telus; Topaz Energy Corp; Tourmaline Oil Corp.; TransAlta; Vodafone-USD,Energy
1106,Shigenobu Nagamori,3.186382,Japan,Nidec Corp.,Manufacturing
1107,Kiran Mazumdar-Shaw,3.182725,India,Bicara Therapeutics; Biocon; Narayana Hrudayalaya,Healthcare
1108,Daniel Loeb,3.182243,United States,SiriusPoint,Finance & Investments
1109,Maurizio Billi,3.177154,Brazil,,Healthcare
1110,Peter Hargreaves,3.171554,United Kingdom,Hargreaves Lansdown PLC; ITM Power,Finance & Investments
1111,Gustavo Denegri & family,3.1570929999999997,Italy,DiaSorin SpA,Healthcare
1112,Kentaro Ogawa,3.153786,Japan,"ZENSHO CO., LTD.",Food & Beverage
1113,Matthew Prince,3.150928,United States,"Cloudflare, Inc",Technology
1114,Saban Cemil Kazanci,3.150217,Turkey,Aksa Enerji Uretim AS,Energy
1115,Zou Zhinong & family,3.144984,China,Suzhou TFC Optical Communication,Manufacturing
1116,Anand Deshpande,3.144114,India,Persistent Systems,Technology
1117,Lu Weiding,3.129744,China,China Nonferrous Metal Industry's Foreign Engineering and Construction ; Huayi Brothers Media Corp; Shunfa Hengye Corp; Wanxiang Qianchao,Diversified
1118,Bill Austin,3.129452,United States,,Manufacturing
1119,Rodney Sacks & family,3.129351,United States,Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage,Food & Beverage
1120,Marc Fielmann,3.128627,Germany,Fielmann AG,Manufacturing
1121,Olivier Pomel,3.1280360000000003,France,Datadog; Datadog; Datadog; Datadog,Technology
1122,Alessandra Garavoglia,3.127444,Italy,Davide Campari-Milano S.p.A.,Food & Beverage
1123,Leena Tewari,3.123742,India,,Healthcare
1124,David Blitzer,3.1231999999999998,United States,,Sports
1125,Yang Huiyan & family,3.120595,China,Bright Scholar Education Holdings (ADR); Country Garden Holdings; Country Garden Services Holdings Company,Real Estate
1126,Otto Happel,3.116251,Germany,,Construction & Engineering
1127,Zhou Bajin,3.113687,China,Changzhou Xingyu Automotive Lighting Systems Co Ltd,Manufacturing
1128,Haim Saban,3.109402,United States,,Media & Entertainment
1129,Koos Bekker,3.100158,South Africa,Naspers; Prosus,Media & Entertainment
